EVENT,TIME,PACKET LENGTH
OBSERVATION,194.02734214357747,
OBSERVATION,194.3037666568104,
OBSERVATION,194.34632149084595,
OBSERVATION,194.34730116685503,
OBSERVATION,194.73070284220734,
OBSERVATION,194.79766823113863,
OBSERVATION,194.84469981499757,
OBSERVATION,195.10200321605362,
OBSERVATION,195.42555613741715,
OBSERVATION,195.5671644563891,
OBSERVATION,195.72303751515432,
OBSERVATION,195.83506621014405,
OBSERVATION,196.02903833845784,
OBSERVATION,196.26644970768655,
OBSERVATION,196.49157597310753,
ARRIVAL,196.5890755056343,334.8303379932424
DEPARTURE,196.5894103359723,334.8303379932424
OBSERVATION,196.63129014230282,
OBSERVATION,197.09452624986466,
OBSERVATION,197.1679916880104,
OBSERVATION,197.31979650290182,
OBSERVATION,197.3607998793806,
OBSERVATION,197.45168504140472,
OBSERVATION,197.70690977561418,
OBSERVATION,197.79649842961015,
OBSERVATION,198.0086681409927,
OBSERVATION,198.0948608042311,
OBSERVATION,198.4003476115027,
OBSERVATION,198.48719192476105,
OBSERVATION,198.52033517969804,
OBSERVATION,198.56002512046828,
OBSERVATION,198.64328055207406,
OBSERVATION,198.765201205241,
OBSERVATION,199.3243013673824,
OBSERVATION,199.35453439821464,
OBSERVATION,199.39507966558165,
OBSERVATION,199.5460891466241,
OBSERVATION,199.60144799492411,
OBSERVATION,199.63529722841778,
ARRIVAL,199.7386189396511,344.3832655490561
DEPARTURE,199.73896332291665,344.3832655490561
OBSERVATION,199.76245969944225,
OBSERVATION,199.8832404359669,
OBSERVATION,199.97426625894062,
ARRIVAL,200.0079668483564,1713.4405439566528
DEPARTURE,200.00968028890037,1713.4405439566528
OBSERVATION,200.040379958971,
OBSERVATION,200.17330232195437,
OBSERVATION,200.35311091556142,
OBSERVATION,200.49411862903443,
OBSERVATION,200.6414480683605,
OBSERVATION,201.1897810874826,
OBSERVATION,201.301373070344,
OBSERVATION,201.49994075258314,
OBSERVATION,201.59041435387428,
OBSERVATION,201.63580547907188,
OBSERVATION,201.75929290383291,
OBSERVATION,201.85317026987434,
OBSERVATION,201.8878400158698,
OBSERVATION,201.99737202290933,
OBSERVATION,202.00612962768926,
OBSERVATION,202.01007732507853,
OBSERVATION,202.16529855641684,
OBSERVATION,202.20032282386637,
OBSERVATION,202.22071226906877,
ARRIVAL,202.372759255591,1501.1425485930104
DEPARTURE,202.3742603981396,1501.1425485930104
ARRIVAL,202.58782530179917,1241.0498818815308
DEPARTURE,202.58906635168105,1241.0498818815308
OBSERVATION,202.67529979917148,
OBSERVATION,202.74565761027552,
OBSERVATION,202.86818649603129,
ARRIVAL,202.92020192961365,1391.5729026376096
DEPARTURE,202.9215935025163,1391.5729026376096
OBSERVATION,202.93573681613623,
OBSERVATION,202.96434031147643,
OBSERVATION,203.06905476077503,
OBSERVATION,203.0818536052751,
OBSERVATION,203.09877881747184,
OBSERVATION,203.16135696055795,
OBSERVATION,203.29961683627963,
OBSERVATION,203.3618013363046,
OBSERVATION,203.47071108081715,
OBSERVATION,203.57286010076004,
OBSERVATION,203.58352069405342,
OBSERVATION,203.60624688747254,
OBSERVATION,203.65088411575493,
OBSERVATION,203.84355264732793,
OBSERVATION,204.0706240741062,
OBSERVATION,204.11892290834524,
OBSERVATION,204.1591749847569,
OBSERVATION,204.22822408648196,
OBSERVATION,204.4367775218193,
OBSERVATION,204.52674543146105,
OBSERVATION,204.58139510008797,
OBSERVATION,204.61373975842153,
OBSERVATION,204.909378937083,
ARRIVAL,204.95936505745811,986.6657717522611
DEPARTURE,204.96035172322988,986.6657717522611
OBSERVATION,205.07954776832162,
OBSERVATION,205.24239771607785,
OBSERVATION,205.5258517120764,
OBSERVATION,205.84046276336352,
OBSERVATION,205.91752559760243,
OBSERVATION,206.10412650290027,
OBSERVATION,206.2139017165692,
OBSERVATION,206.40666296827825,
ARRIVAL,206.74181647477957,3188.8651778657168
DEPARTURE,206.74500533995743,3188.8651778657168
OBSERVATION,206.756791216067,
OBSERVATION,206.76295057995313,
ARRIVAL,207.0069011375672,501.9941520790819
DEPARTURE,207.0074031317193,501.9941520790819
OBSERVATION,207.1299164119383,
OBSERVATION,207.14837361536814,
OBSERVATION,207.2379625434042,
OBSERVATION,207.29476262427656,
ARRIVAL,207.42551597446206,1147.4509465229596
DEPARTURE,207.42666342540858,1147.4509465229596
OBSERVATION,207.9784620702693,
ARRIVAL,208.03674205635892,2173.8851967278097
DEPARTURE,208.03891594155564,2173.8851967278097
OBSERVATION,208.14033627486873,
OBSERVATION,208.2287320892689,
OBSERVATION,208.3625253768224,
OBSERVATION,208.38560918788255,
OBSERVATION,208.47528762803225,
OBSERVATION,208.49907982600132,
OBSERVATION,208.52280410109506,
OBSERVATION,208.52806527285506,
OBSERVATION,208.56966613557736,
OBSERVATION,208.6574470379935,
OBSERVATION,208.76812384024203,
OBSERVATION,208.8196906709834,
OBSERVATION,208.86868510879884,
OBSERVATION,208.96582738329022,
OBSERVATION,209.01451486490478,
OBSERVATION,209.34786114841557,
OBSERVATION,209.49321474369933,
OBSERVATION,209.62950634845274,
OBSERVATION,209.70286538461815,
OBSERVATION,209.86921356026932,
OBSERVATION,209.94318842627112,
OBSERVATION,210.07160783644258,
OBSERVATION,210.14172379982583,
OBSERVATION,210.16154981089417,
OBSERVATION,210.7970010578898,
OBSERVATION,210.83908611006956,
OBSERVATION,210.9530386540056,
OBSERVATION,211.01954864633612,
OBSERVATION,211.16875875293667,
OBSERVATION,211.31803279974952,
OBSERVATION,211.44072890990444,
ARRIVAL,211.50031460083383,2266.7648158508864
DEPARTURE,211.5025813656497,2266.7648158508864
OBSERVATION,211.57994825766448,
OBSERVATION,211.582065449502,
OBSERVATION,211.59309934603306,
ARRIVAL,211.6761555947571,741.5284705946411
DEPARTURE,211.6768971232277,741.5284705946411
OBSERVATION,211.68730043490717,
OBSERVATION,211.70146633887728,
ARRIVAL,211.7417276242721,3952.7532661016635
DEPARTURE,211.7456803775382,3952.7532661016635
OBSERVATION,212.1925336654958,
OBSERVATION,212.3883433473215,
OBSERVATION,212.43117345505442,
OBSERVATION,212.43121764633148,
OBSERVATION,212.544164781995,
OBSERVATION,212.65315179903496,
OBSERVATION,212.74325974562512,
OBSERVATION,212.86811351213746,
OBSERVATION,212.97180268670007,
OBSERVATION,213.2564775554419,
OBSERVATION,213.43033260760066,
OBSERVATION,213.51908259111292,
OBSERVATION,213.54865393599454,
OBSERVATION,213.57381328641955,
OBSERVATION,213.7162658255466,
OBSERVATION,213.7539697518745,
ARRIVAL,213.8501448871781,698.5699787435971
DEPARTURE,213.85084345715683,698.5699787435971
OBSERVATION,214.0156607404068,
OBSERVATION,214.20594623392728,
OBSERVATION,214.2455903748542,
OBSERVATION,214.33021713709496,
ARRIVAL,214.4422959980553,3045.2347441441098
DEPARTURE,214.44534123279945,3045.2347441441098
OBSERVATION,214.55224583211776,
OBSERVATION,214.68806024430899,
OBSERVATION,214.859160231694,
OBSERVATION,215.02998445688166,
OBSERVATION,215.10370216334059,
OBSERVATION,215.11370005665944,
OBSERVATION,215.20706159277012,
OBSERVATION,215.45128598448255,
OBSERVATION,216.06450603817441,
OBSERVATION,216.43850127331433,
OBSERVATION,216.4833423901865,
OBSERVATION,216.55916565692678,
ARRIVAL,216.70826423188157,43.07260715175426
DEPARTURE,216.70830730448873,43.07260715175426
OBSERVATION,216.7202931955086,
ARRIVAL,216.98222786450182,2324.5899909681034
DEPARTURE,216.98455245449279,2324.5899909681034
OBSERVATION,217.00394286384687,
OBSERVATION,217.04792645523688,
OBSERVATION,217.1474690678912,
OBSERVATION,217.16482545933758,
OBSERVATION,217.1752447616215,
OBSERVATION,217.20037483718517,
OBSERVATION,217.34723258900803,
OBSERVATION,217.36436681456058,
OBSERVATION,217.5004143548074,
OBSERVATION,217.78769719766032,
OBSERVATION,217.85497217923944,
OBSERVATION,217.97489279131105,
OBSERVATION,218.01443436797362,
OBSERVATION,218.3269577396265,
OBSERVATION,218.39213199975393,
OBSERVATION,218.49294751778513,
OBSERVATION,218.51273023096604,
OBSERVATION,218.59072666596606,
OBSERVATION,218.75475947296246,
OBSERVATION,218.92127893060257,
OBSERVATION,219.1680607217225,
OBSERVATION,219.81293534985934,
OBSERVATION,219.86135776286292,
OBSERVATION,219.91789969582968,
OBSERVATION,220.02557240375813,
OBSERVATION,220.11196116355134,
OBSERVATION,220.20775211433067,
OBSERVATION,220.23644948638957,
OBSERVATION,220.53199927367842,
OBSERVATION,220.6377625923147,
OBSERVATION,220.6870754172338,
OBSERVATION,220.79561737851523,
OBSERVATION,220.90038668180003,
OBSERVATION,220.9567076589588,
OBSERVATION,221.02559681499983,
ARRIVAL,221.2138847036431,2515.87272153812
DEPARTURE,221.21640057636463,2515.87272153812
OBSERVATION,221.34443410896932,
OBSERVATION,221.46949203353674,
OBSERVATION,221.5163660862381,
OBSERVATION,221.5345048822089,
OBSERVATION,221.63374138585274,
OBSERVATION,221.83745834833482,
OBSERVATION,221.86831220298004,
OBSERVATION,222.3196178228781,
OBSERVATION,222.45188493458573,
OBSERVATION,222.6153797217245,
OBSERVATION,222.61715596911264,
OBSERVATION,222.66437011981992,
OBSERVATION,222.67278036731744,
OBSERVATION,222.6947846613378,
OBSERVATION,222.71868924346336,
ARRIVAL,222.7987703444092,3286.975170281115
DEPARTURE,222.8020573195795,3286.975170281115
OBSERVATION,222.87439998274334,
OBSERVATION,222.87784856305777,
OBSERVATION,223.06729135835195,
OBSERVATION,223.18179476002365,
OBSERVATION,223.18371144285155,
OBSERVATION,223.19735056894478,
OBSERVATION,223.94394112756981,
OBSERVATION,223.96426676128806,
OBSERVATION,224.0181554072259,
OBSERVATION,224.02942514086385,
OBSERVATION,224.40039151517306,
OBSERVATION,224.60599729613057,
OBSERVATION,224.6287705420207,
ARRIVAL,224.69373140228802,1368.3223840833384
DEPARTURE,224.6950997246721,1368.3223840833384
OBSERVATION,224.8112183335707,
OBSERVATION,224.9213095522898,
OBSERVATION,225.09333426247602,
OBSERVATION,225.33404197649907,
OBSERVATION,225.5251043579083,
OBSERVATION,225.54083385921544,
OBSERVATION,225.67544256012124,
OBSERVATION,225.86654483751664,
OBSERVATION,225.90009692098056,
OBSERVATION,226.00335733185426,
OBSERVATION,226.20901385948193,
OBSERVATION,226.35843035585197,
OBSERVATION,226.42885370131583,
OBSERVATION,226.4507667749262,
OBSERVATION,226.47204539512492,
OBSERVATION,226.68653989546453,
OBSERVATION,226.73488698429773,
OBSERVATION,226.88373055627005,
OBSERVATION,227.14070642115482,
OBSERVATION,227.28561797105277,
OBSERVATION,227.36138198928643,
OBSERVATION,227.58423373417872,
OBSERVATION,227.64137890718973,
OBSERVATION,227.68359626923893,
OBSERVATION,227.74546165360925,
OBSERVATION,227.95150898726993,
OBSERVATION,228.20926162595555,
OBSERVATION,228.24188843749783,
OBSERVATION,228.41745902224955,
OBSERVATION,228.46160335773757,
ARRIVAL,228.46978608722034,24.424242884275802
DEPARTURE,228.46981051146324,24.424242884275802
OBSERVATION,228.58338964801814,
OBSERVATION,228.72503447399825,
OBSERVATION,228.76635666890814,
OBSERVATION,228.76741718677852,
OBSERVATION,228.8511599325014,
OBSERVATION,228.86418754864926,
OBSERVATION,228.9418282709498,
OBSERVATION,229.26188365164947,
OBSERVATION,229.32469200363428,
OBSERVATION,229.3426517747403,
OBSERVATION,229.3909839197361,
OBSERVATION,229.5077863137873,
OBSERVATION,229.51909375124882,
OBSERVATION,229.57937803628772,
OBSERVATION,229.72777794506308,
ARRIVAL,229.74573363175713,2337.9698829748636
DEPARTURE,229.7480716016401,2337.9698829748636
OBSERVATION,229.87718953012387,
OBSERVATION,230.0074848714851,
ARRIVAL,230.1054896321671,266.73030363596473
DEPARTURE,230.10575636247071,266.73030363596473
OBSERVATION,230.1533806080647,
OBSERVATION,230.19086325905144,
OBSERVATION,230.24432535404668,
OBSERVATION,230.38910935262274,
OBSERVATION,230.46229990628643,
OBSERVATION,230.67158070908008,
OBSERVATION,230.69936834380184,
ARRIVAL,230.7608387101163,1599.558238332711
DEPARTURE,230.76243826835463,1599.558238332711
OBSERVATION,231.0431449883073,
ARRIVAL,231.09301068008273,6998.289149674954
DEPARTURE,231.1000089692324,6998.289149674954
OBSERVATION,231.32629588087147,
OBSERVATION,231.34392611285404,
ARRIVAL,231.3795660187702,7228.9355404795815
DEPARTURE,231.38679495431066,7228.9355404795815
OBSERVATION,231.4274434420848,
OBSERVATION,231.55198148659386,
OBSERVATION,231.91667199411333,
OBSERVATION,232.0519120074994,
OBSERVATION,232.16338043808278,
OBSERVATION,232.1752007340651,
OBSERVATION,232.2585876621957,
OBSERVATION,232.2846591376958,
ARRIVAL,232.53482609351468,563.8047571014641
DEPARTURE,232.53538989827177,563.8047571014641
OBSERVATION,232.70183158032066,
OBSERVATION,233.04468297968657,
OBSERVATION,233.09704089884337,
OBSERVATION,233.2564029636248,
ARRIVAL,233.33065862592176,1571.5018523974181
DEPARTURE,233.33223012777415,1571.5018523974181
OBSERVATION,233.5283152051525,
OBSERVATION,233.54677388362836,
OBSERVATION,233.73273436610052,
ARRIVAL,233.81537586188438,1346.3807617332316
DEPARTURE,233.8167222426461,1346.3807617332316
OBSERVATION,233.90613239221125,
OBSERVATION,234.06983087078365,
ARRIVAL,234.07824461977378,5928.052556002679
DEPARTURE,234.0841726723298,5928.052556002679
OBSERVATION,234.09136629796967,
ARRIVAL,234.1230919780238,1832.5984128709213
DEPARTURE,234.12492457643668,1832.5984128709213
OBSERVATION,234.17528770197538,
OBSERVATION,234.2051024801305,
ARRIVAL,234.22821311577079,3928.8278902260226
DEPARTURE,234.23214194366102,3928.8278902260226
OBSERVATION,234.47874986958308,
OBSERVATION,234.62904825993627,
OBSERVATION,235.1550906209011,
OBSERVATION,235.27419482451256,
OBSERVATION,235.56864777633967,
OBSERVATION,235.79576340980955,
OBSERVATION,235.9636358717715,
OBSERVATION,236.03029040872423,
ARRIVAL,236.43824922109405,46.37119942632224
DEPARTURE,236.43829559229349,46.37119942632224
OBSERVATION,236.58116790819932,
OBSERVATION,236.7057575894485,
OBSERVATION,236.87435406234783,
OBSERVATION,236.9047352164459,
OBSERVATION,237.22868866573748,
OBSERVATION,237.2696863962352,
OBSERVATION,237.35428062001745,
OBSERVATION,237.42988923390118,
OBSERVATION,237.4529365518447,
ARRIVAL,237.50830866697248,1720.6234659143938
DEPARTURE,237.5100292904384,1720.6234659143938
OBSERVATION,237.65207843658303,
OBSERVATION,237.71358259602093,
OBSERVATION,237.71547461535744,
ARRIVAL,237.7925331336628,2378.1926650707874
DEPARTURE,237.79491132632788,2378.1926650707874
OBSERVATION,238.02178404326614,
OBSERVATION,238.1290750468415,
OBSERVATION,238.14398737325493,
OBSERVATION,238.20466831935616,
OBSERVATION,238.25140667877787,
OBSERVATION,238.52754254103252,
OBSERVATION,238.64776673393465,
OBSERVATION,238.74797280342904,
OBSERVATION,238.86449970825834,
OBSERVATION,238.9775230267395,
OBSERVATION,239.11861119715337,
OBSERVATION,239.25878673702994,
OBSERVATION,239.32938934191367,
OBSERVATION,239.41791065833493,
OBSERVATION,239.48709843755492,
OBSERVATION,239.58478640095984,
ARRIVAL,239.73976719752304,3727.594769360895
DEPARTURE,239.7434947922924,3727.594769360895
OBSERVATION,239.85789683208932,
OBSERVATION,239.94411298218301,
OBSERVATION,240.14740818561435,
OBSERVATION,240.16481364979765,
OBSERVATION,240.36434005801854,
ARRIVAL,240.54930988511367,969.349962748019
DEPARTURE,240.55027923507643,969.349962748019
OBSERVATION,240.59500192063783,
OBSERVATION,240.88966315867526,
OBSERVATION,240.90758298819884,
OBSERVATION,241.01182189572071,
OBSERVATION,241.41749938232627,
OBSERVATION,241.51982160797962,
OBSERVATION,241.55145831777082,
OBSERVATION,241.7184268734157,
OBSERVATION,241.72064808771466,
OBSERVATION,241.98908439251915,
OBSERVATION,242.02283078005365,
OBSERVATION,242.1743274388753,
OBSERVATION,242.25825865801474,
OBSERVATION,242.60674107448781,
OBSERVATION,242.7503003412418,
OBSERVATION,243.20520750481725,
OBSERVATION,243.39099652649875,
OBSERVATION,243.42386037536906,
OBSERVATION,243.53108077897724,
OBSERVATION,243.60219386977826,
OBSERVATION,243.6390316951456,
OBSERVATION,243.65084198251085,
OBSERVATION,243.6805050504004,
OBSERVATION,243.93819797637616,
OBSERVATION,243.95876803897883,
OBSERVATION,244.0228278088534,
OBSERVATION,244.10019050363962,
OBSERVATION,244.1485023161151,
OBSERVATION,244.30630115318922,
OBSERVATION,244.5339903739243,
OBSERVATION,244.56263041030996,
OBSERVATION,244.6205201760827,
OBSERVATION,245.30433506144183,
ARRIVAL,245.31475186716818,1013.8029951821296
DEPARTURE,245.31576567016336,1013.8029951821296
ARRIVAL,245.3785581947325,744.1562039846983
DEPARTURE,245.37930235093648,744.1562039846983
OBSERVATION,245.5148702310202,
OBSERVATION,245.57059618861902,
OBSERVATION,245.57401190033022,
ARRIVAL,245.644630760255,3278.2027922264756
DEPARTURE,245.64790896304723,3278.2027922264756
OBSERVATION,245.78109786546204,
OBSERVATION,245.7903970740973,
OBSERVATION,245.8080843724969,
OBSERVATION,245.89318526262247,
OBSERVATION,246.00007085292867,
OBSERVATION,246.0293449714265,
OBSERVATION,246.14578815897372,
OBSERVATION,246.2277135955944,
ARRIVAL,246.30020641302895,1391.0976569201077
DEPARTURE,246.30159751068587,1391.0976569201077
OBSERVATION,246.53574008244092,
ARRIVAL,246.5920153565514,249.9370614491553
DEPARTURE,246.59226529361285,249.9370614491553
OBSERVATION,246.79415684183854,
OBSERVATION,246.93651255517543,
OBSERVATION,246.99117491706994,
OBSERVATION,247.24391539455434,
OBSERVATION,247.33514889369602,
ARRIVAL,247.3364030485249,482.10308833180255
DEPARTURE,247.33688515161322,482.10308833180255
OBSERVATION,247.34891568291525,
OBSERVATION,247.46260107566866,
OBSERVATION,247.4661549550751,
OBSERVATION,247.5535789871905,
OBSERVATION,247.60572300523975,
OBSERVATION,247.6548726245599,
OBSERVATION,247.66920324661123,
OBSERVATION,247.72676657318615,
OBSERVATION,247.77089081288352,
OBSERVATION,248.04933983918286,
OBSERVATION,248.0623365172734,
OBSERVATION,248.14749213337643,
OBSERVATION,248.35077393011565,
OBSERVATION,248.39549017796824,
OBSERVATION,248.44697008514532,
OBSERVATION,248.45827082186472,
OBSERVATION,248.50997405107435,
OBSERVATION,248.5816354217264,
OBSERVATION,248.8890241006559,
OBSERVATION,248.99638167041252,
OBSERVATION,249.15808405736968,
OBSERVATION,249.18119230735405,
OBSERVATION,249.24868328410093,
OBSERVATION,249.7043088402347,
OBSERVATION,249.73459186196544,
OBSERVATION,250.16614464647603,
OBSERVATION,250.16920610153653,
OBSERVATION,250.17550062229552,
OBSERVATION,250.3059505735309,
OBSERVATION,250.60748004707966,
OBSERVATION,250.60804401121828,
OBSERVATION,250.75939952236715,
OBSERVATION,251.26821549603036,
OBSERVATION,251.30195732060776,
OBSERVATION,251.65921426143507,
OBSERVATION,251.76011448087297,
OBSERVATION,251.80430196565962,
OBSERVATION,252.22028020348793,
OBSERVATION,252.3226110602121,
OBSERVATION,252.34975097768904,
OBSERVATION,252.9438318858476,
OBSERVATION,253.0766080650557,
OBSERVATION,253.20492041657138,
ARRIVAL,253.2582774360296,3604.326724035293
DEPARTURE,253.26188176275363,3604.326724035293
OBSERVATION,253.40309822458408,
OBSERVATION,253.503498901828,
OBSERVATION,253.68347512684463,
OBSERVATION,253.75558431409675,
OBSERVATION,253.8073319162072,
OBSERVATION,253.82403755786376,
OBSERVATION,253.98962155159887,
OBSERVATION,254.00288278755582,
ARRIVAL,254.04974709646584,3084.513945517789
DEPARTURE,254.05283161041135,3084.513945517789
OBSERVATION,254.1101760765928,
OBSERVATION,254.28270133043915,
OBSERVATION,254.29096034617157,
OBSERVATION,254.30802353533898,
OBSERVATION,254.37731064557693,
OBSERVATION,254.41712995906366,
OBSERVATION,254.64044245986008,
ARRIVAL,254.73617796602446,4438.207541515427
OBSERVATION,254.73628771002862,
DEPARTURE,254.74061617356597,4438.207541515427
OBSERVATION,254.9072742999152,
OBSERVATION,254.9102639822575,
OBSERVATION,254.9144808608813,
OBSERVATION,254.9378253747964,
OBSERVATION,255.16018926345808,
OBSERVATION,255.4261438188539,
OBSERVATION,255.72996118392737,
OBSERVATION,255.7940213593741,
OBSERVATION,255.83549839688072,
OBSERVATION,256.259105093089,
ARRIVAL,256.2902595581789,4146.726472412071
DEPARTURE,256.2944062846513,4146.726472412071
OBSERVATION,256.33010987025426,
OBSERVATION,256.41511990893025,
OBSERVATION,256.4212603842935,
OBSERVATION,256.7050915592057,
OBSERVATION,256.97979774459975,
OBSERVATION,257.0421822347707,
OBSERVATION,257.09402411697505,
OBSERVATION,257.19778201725126,
OBSERVATION,257.2219966411542,
OBSERVATION,257.24853842462204,
OBSERVATION,257.35403676024913,
OBSERVATION,257.3847851459589,
OBSERVATION,257.602359909981,
OBSERVATION,257.7675581610953,
ARRIVAL,257.94075002478394,2610.8590435310252
DEPARTURE,257.9433608838275,2610.8590435310252
OBSERVATION,257.96546955266746,
OBSERVATION,258.3384380750521,
OBSERVATION,258.51150619175104,
OBSERVATION,258.64113766160517,
OBSERVATION,258.6899656242696,
OBSERVATION,258.7898543145498,
OBSERVATION,258.9448093873257,
OBSERVATION,259.4527964435979,
OBSERVATION,259.4614249302398,
OBSERVATION,259.486150245984,
OBSERVATION,259.5071256495367,
OBSERVATION,259.61958747845665,
OBSERVATION,260.08920400622617,
OBSERVATION,260.17021766491223,
OBSERVATION,260.38832663277736,
OBSERVATION,260.4060173039585,
ARRIVAL,260.5209737222414,1571.3365095300228
DEPARTURE,260.52254505875095,1571.3365095300228
OBSERVATION,260.6695250038461,
ARRIVAL,260.782204764445,2001.3772939906955
DEPARTURE,260.784206141739,2001.3772939906955
OBSERVATION,260.88294306076426,
OBSERVATION,260.97649932244855,
OBSERVATION,260.98037638073924,
OBSERVATION,261.0500276410332,
OBSERVATION,261.091254062304,
OBSERVATION,261.21715170837825,
OBSERVATION,261.23577756290274,
OBSERVATION,261.29284664092415,
OBSERVATION,261.3702397807695,
OBSERVATION,261.47647827336147,
OBSERVATION,261.6412707902122,
OBSERVATION,261.67832151945777,
ARRIVAL,261.68411291418926,1411.2648506851153
DEPARTURE,261.68552417903993,1411.2648506851153
OBSERVATION,262.051805807125,
OBSERVATION,262.1553219087423,
OBSERVATION,262.4963636110852,
ARRIVAL,262.6033496028943,1845.8438284670428
DEPARTURE,262.60519544672275,1845.8438284670428
OBSERVATION,262.610283407828,
OBSERVATION,262.7354229875558,
OBSERVATION,262.7429578621517,
OBSERVATION,262.89932516672883,
OBSERVATION,263.291784066803,
OBSERVATION,263.30787138716795,
OBSERVATION,263.34523822976405,
OBSERVATION,263.40582597523627,
OBSERVATION,263.4590790936129,
OBSERVATION,263.73611090945684,
OBSERVATION,263.75334708070903,
ARRIVAL,263.9228857086483,16122.71463496529
DEPARTURE,263.93900842328327,16122.71463496529
ARRIVAL,264.03656984493983,5779.6521230731705
DEPARTURE,264.0423494970629,5779.6521230731705
OBSERVATION,264.28057295414504,
OBSERVATION,264.29939575419496,
OBSERVATION,264.30724245536425,
OBSERVATION,264.3141988265625,
OBSERVATION,264.34518332947323,
OBSERVATION,264.35089811617246,
OBSERVATION,264.4053070556694,
OBSERVATION,264.4933605241185,
OBSERVATION,264.50756352291404,
OBSERVATION,264.700275095073,
OBSERVATION,264.87158215931316,
OBSERVATION,264.90080761823793,
OBSERVATION,265.1108241979144,
OBSERVATION,265.1390882434981,
OBSERVATION,265.1655076896781,
OBSERVATION,265.27430960956315,
ARRIVAL,265.2883623225341,100.00886287437362
DEPARTURE,265.288462331397,100.00886287437362
OBSERVATION,265.32546471319023,
OBSERVATION,265.38835387547334,
OBSERVATION,265.4997804105046,
OBSERVATION,265.55298532417737,
OBSERVATION,265.6484066444845,
OBSERVATION,265.789862629522,
OBSERVATION,265.8593250054446,
OBSERVATION,265.87608951282033,
OBSERVATION,265.88994276544366,
OBSERVATION,265.9064900720391,
OBSERVATION,266.05380239171274,
OBSERVATION,266.2822677354099,
OBSERVATION,266.3402572481634,
OBSERVATION,266.4630348783305,
OBSERVATION,266.48640338796645,
ARRIVAL,266.8072177875937,3444.9150783905866
DEPARTURE,266.81066270267206,3444.9150783905866
OBSERVATION,266.84684811066955,
ARRIVAL,266.8635737844283,382.1028711981763
DEPARTURE,266.8639558872995,382.1028711981763
OBSERVATION,266.9314792233911,
OBSERVATION,267.06182361391853,
OBSERVATION,267.21234303481293,
OBSERVATION,267.765376120463,
OBSERVATION,267.7993510248275,
OBSERVATION,267.8476812451717,
OBSERVATION,268.45277582802873,
OBSERVATION,268.5226934481436,
OBSERVATION,268.5312307545573,
OBSERVATION,268.79198371515923,
OBSERVATION,268.80888370062496,
OBSERVATION,268.97532975107623,
OBSERVATION,269.0873059250196,
OBSERVATION,269.513875247597,
OBSERVATION,269.8062668642519,
OBSERVATION,269.9543050924332,
OBSERVATION,269.9983092816171,
OBSERVATION,270.11600469039604,
ARRIVAL,270.1478986827047,1132.697564300761
DEPARTURE,270.149031380269,1132.697564300761
OBSERVATION,270.30305335138223,
OBSERVATION,270.3152136596828,
OBSERVATION,270.39299072275946,
OBSERVATION,270.4616578021458,
OBSERVATION,270.56445192487087,
OBSERVATION,271.2927863963161,
OBSERVATION,271.4833799577341,
OBSERVATION,271.6951932689835,
OBSERVATION,271.84878721945745,
OBSERVATION,271.87463244572956,
OBSERVATION,271.9778384454177,
OBSERVATION,272.0040356107859,
OBSERVATION,272.07262269579087,
OBSERVATION,272.13970153365386,
OBSERVATION,272.2172818881571,
OBSERVATION,272.3289961738587,
ARRIVAL,272.46085666702703,1782.3024664714055
DEPARTURE,272.4626389694935,1782.3024664714055
OBSERVATION,272.78185998919105,
OBSERVATION,272.80112882046706,
OBSERVATION,272.8041067995398,
OBSERVATION,273.3854914600188,
OBSERVATION,273.70138437524633,
OBSERVATION,273.83824637074605,
OBSERVATION,274.06204374236,
OBSERVATION,274.06584232364065,
OBSERVATION,274.18162528764606,
OBSERVATION,274.40361950504666,
OBSERVATION,274.4277010262711,
OBSERVATION,274.49023117321167,
OBSERVATION,274.6469518178111,
OBSERVATION,274.64941045278954,
OBSERVATION,274.6645387183389,
OBSERVATION,274.7654456003027,
OBSERVATION,274.77922376523605,
OBSERVATION,275.09433849960635,
OBSERVATION,275.2142438402272,
OBSERVATION,275.4082833203085,
OBSERVATION,275.51246621650773,
ARRIVAL,275.58948940824,1956.861144091491
DEPARTURE,275.5914462693841,1956.861144091491
OBSERVATION,275.6182122643053,
OBSERVATION,275.65549874400807,
OBSERVATION,275.96538725162594,
ARRIVAL,276.00611042775165,1689.8027131825424
DEPARTURE,276.00780023046485,1689.8027131825424
ARRIVAL,276.11726504752556,634.6857951707452
DEPARTURE,276.1178997333207,634.6857951707452
OBSERVATION,276.12897634666973,
OBSERVATION,276.17563505034127,
OBSERVATION,276.18713761056955,
ARRIVAL,276.44094580241375,481.09394653253406
DEPARTURE,276.44142689636027,481.09394653253406
OBSERVATION,276.51360518875765,
OBSERVATION,276.5774766304388,
OBSERVATION,276.6250739128152,
OBSERVATION,276.7248621569445,
OBSERVATION,276.79832828936486,
ARRIVAL,276.91782361190053,0.08900369007611794
DEPARTURE,276.9178237009042,0.08900369007611794
OBSERVATION,276.9574132758283,
OBSERVATION,277.24661185882877,
OBSERVATION,277.29597898053225,
OBSERVATION,277.7494438767018,
OBSERVATION,277.98426368139974,
OBSERVATION,278.04561604366813,
OBSERVATION,278.15888098244665,
OBSERVATION,278.340370842045,
OBSERVATION,278.4690805936171,
OBSERVATION,278.5861406597084,
OBSERVATION,278.5890979617549,
OBSERVATION,278.69888262766085,
